session_date,rank,symbol,gain_pct,source_url
2026-09-09,4,IRD,29.33,https://stockmarketwatch.com/digest/2026-09-09
2026-09-09,5,ODD,28.05,https://stockmarketwatch.com/digest/2026-09-09
2026-09-10,1,TNON,117.13,https://stockmarketwatch.com/digest/2026-09-10
2026-09-10,2,DBGI,105.60,https://stockmarketwatch.com/digest/2026-09-10
2026-09-10,3,ACVA,40.43,https://stockmarketwatch.com/digest/2026-09-10
2026-09-10,4,AHMA,37.11,https://stockmarketwatch.com/digest/2026-09-10
2026-09-10,5,PCLA,30.86,https://stockmarketwatch.com/digest/2026-09-10
2026-09-11,1,BDRX,96.18,https://stockmarketwatch.com/digest/2026-09-11
2026-09-11,2,MKDW,50.35,https://stockmarketwatch.com/digest/2026-09-11
2026-09-11,3,ACVA,44.25,https://stockmarketwatch.com/digest/2026-09-11
2026-09-11,4,FEIM,41.77,https://stockmarketwatch.com/digest/2026-09-11
2026-09-11,5,FTFT,40.59,https://stockmarketwatch.com/digest/2026-09-11
